105/10/07,"9,289.66","9,289.95","9,249.06","9,265.81"
105/10/11,"9,311.79","9,327.71","9,167.72","9,219.82"
105/10/12,"9,201.55","9,258.69","9,166.58","9,252.60"
105/10/13,"9,268.22","9,285.05","9,187.78","9,219.17"
105/10/14,"9,198.26","9,216.63","9,149.87","9,165.17"
105/10/17,"9,150.67","9,182.67","9,074.99","9,176.22"
105/10/18,"9,175.07","9,222.58","9,157.40","9,222.58"
105/10/19,"9,227.98","9,298.87","9,226.46","9,283.99"
105/10/20,"9,288.49","9,331.89","9,279.15","9,317.24"
105/10/21,"9,322.55","9,348.09","9,292.53","9,306.57"
105/10/24,"9,333.94","9,343.57","9,308.53","9,322.50"
105/10/25,"9,338.09","9,399.97","9,334.80","9,385.65"
105/10/26,"9,355.66","9,372.74","9,338.84","9,362.25"
105/10/27,"9,363.90","9,370.32","9,286.86","9,299.55"
105/10/28,"9,307.39","9,320.57","9,276.71","9,306.92"
105/10/31,"9,283.20","9,314.34","9,194.48","9,290.12"
105/11/01,"9,272.30","9,289.12","9,236.82","9,272.70"
105/11/02,"9,230.23","9,230.23","9,139.04","9,139.04"
105/11/03,"9,126.29","9,154.19","9,067.27","9,067.27"
105/11/04,"9,065.11","9,098.88","9,048.21","9,068.15"
105/11/07,"9,102.97","9,191.67","9,102.97","9,189.84"
105/11/08,"9,214.95","9,230.20","9,165.00","9,217.43"
105/11/09,"9,252.27","9,296.86","8,926.60","8,943.20"
105/11/10,"9,070.64","9,179.18","9,070.64","9,152.18"
105/11/11,"9,067.65","9,067.65","8,949.38","8,957.76"
105/11/14,"8,955.27","8,991.94","8,879.69","8,940.40"
105/11/15,"8,927.92","8,981.05","8,923.36","8,931.03"
105/11/16,"8,955.76","9,032.31","8,955.76","8,962.22"
105/11/17,"8,984.57","8,998.23","8,936.30","8,995.26"
105/11/18,"8,991.50","9,025.98","8,958.22","9,008.79"
105/11/21,"9,009.78","9,049.76","8,986.40","9,041.11"
105/11/22,"9,058.58","9,161.19","9,058.58","9,133.39"
105/11/23,"9,146.72","9,202.72","9,146.72","9,178.23"
105/11/24,"9,164.84","9,183.16","9,137.56","9,152.11"
105/11/25,"9,149.35","9,191.34","9,148.63","9,159.07"
105/11/28,"9,167.33","9,241.54","9,167.33","9,222.24"
105/11/29,"9,220.95","9,249.06","9,192.38","9,192.38"
105/11/30,"9,196.09","9,240.71","9,189.62","9,240.71"
105/12/01,"9,245.55","9,278.96","9,241.78","9,263.53"
105/12/02,"9,214.56","9,214.56","9,165.90","9,189.49"
105/12/05,"9,194.46","9,212.19","9,138.64","9,160.66"
105/12/06,"9,209.80","9,280.65","9,209.80","9,250.77"
105/12/07,"9,279.00","9,299.92","9,247.50","9,263.89"
105/12/08,"9,308.90","9,376.41","9,308.90","9,375.86"
105/12/09,"9,383.07","9,399.25","9,366.86","9,392.68"
105/12/12,"9,402.05","9,430.34","9,336.45","9,349.94"
105/12/13,"9,361.97","9,382.14","9,342.56","9,382.14"
105/12/14,"9,395.60","9,413.13","9,353.25","9,368.52"
105/12/15,"9,337.21","9,370.51","9,309.79","9,360.35"
105/12/16,"9,352.27","9,379.75","9,326.78","9,326.78"
105/12/19,"9,316.06","9,317.03","9,237.98","9,239.32"
105/12/20,"9,229.74","9,258.69","9,199.84","9,242.41"
105/12/21,"9,234.94","9,263.50","9,204.26","9,204.26"
105/12/22,"9,204.29","9,209.72","9,118.75","9,118.75"
105/12/23,"9,112.33","9,128.83","9,078.64","9,078.64"
105/12/26,"9,088.99","9,127.74","9,083.28","9,110.54"
105/12/27,"9,120.88","9,132.05","9,100.83","9,109.27"
105/12/28,"9,120.90","9,203.56","9,120.90","9,201.40"
105/12/29,"9,172.39","9,196.02","9,149.16","9,153.09"
105/12/30,"9,186.30","9,259.09","9,186.30","9,253.50"
106/01/03,"9,252.56","9,273.65","9,235.95","9,272.88"
106/01/04,"9,279.52","9,299.62","9,266.03","9,286.96"
106/01/05,"9,282.56","9,358.42","9,282.45","9,358.14"
106/01/06,"9,371.41","9,381.11","9,351.25","9,372.22"
106/01/09,"9,376.48","9,404.90","9,328.19","9,342.42"
106/01/10,"9,344.19","9,353.60","9,319.45","9,349.64"
106/01/11,"9,370.17","9,384.00","9,333.49","9,345.74"
106/01/12,"9,356.12","9,430.58","9,356.12","9,410.18"
106/01/13,"9,373.70","9,387.68","9,352.08","9,378.83"
106/01/16,"9,356.54","9,359.01","9,281.21","9,292.33"
106/01/17,"9,301.96","9,354.53","9,294.68","9,354.53"
106/01/18,"9,344.74","9,350.95","9,322.44","9,341.97"
106/01/19,"9,324.83","9,337.64","9,287.54","9,318.12"
106/01/20,"9,326.80","9,350.07","9,317.62","9,331.46"
106/01/23,"9,363.66","9,427.46","9,363.66","9,424.05"
106/01/24,"9,423.05","9,468.34","9,416.06","9,447.95"
106/02/02,"9,502.25","9,521.34","9,413.77","9,428.97"
106/02/03,"9,450.06","9,478.01","9,423.93","9,455.56"
106/02/06,"9,467.67","9,548.68","9,467.67","9,538.01"
106/02/07,"9,527.42","9,555.80","9,512.56","9,554.56"
106/02/08,"9,540.77","9,564.07","9,505.79","9,543.25"
106/02/09,"9,555.52","9,600.09","9,540.51","9,590.18"
106/02/10,"9,612.67","9,688.15","9,612.67","9,665.59"
106/02/13,"9,690.39","9,711.43","9,681.10","9,710.32"
106/02/14,"9,726.74","9,760.01","9,698.29","9,718.78"
106/02/15,"9,724.13","9,813.98","9,723.04","9,799.76"
106/02/16,"9,826.89","9,869.59","9,753.16","9,771.25"
106/02/17,"9,779.16","9,791.59","9,754.54","9,759.76"
106/02/18,"9,771.21","9,791.35","9,770.75","9,779.92"
106/02/20,"9,795.81","9,817.14","9,743.36","9,753.20"
106/02/21,"9,761.27","9,775.49","9,721.36","9,763.93"
106/02/22,"9,786.25","9,820.07","9,770.10","9,778.78"
106/02/23,"9,774.08","9,810.56","9,748.94","9,769.31"
106/02/24,"9,757.67","9,784.39","9,740.18","9,750.47"
106/03/01,"9,751.12","9,758.78","9,674.78","9,674.78"
106/03/02,"9,727.60","9,774.60","9,646.34","9,691.80"
106/03/03,"9,672.26","9,679.82","9,633.88","9,648.21"
106/03/06,"9,647.00","9,688.50","9,647.00","9,682.63"
106/03/07,"9,690.26","9,738.07","9,690.20","9,738.07"
106/03/08,"9,744.26","9,773.49","9,712.50","9,753.45"
106/03/09,"9,740.05","9,743.78","9,650.32","9,658.61"
106/03/10,"9,653.79","9,656.65","9,562.75","9,627.89"
106/03/13,"9,656.56","9,697.34","9,656.56","9,697.34"
106/03/14,"9,720.53","9,767.66","9,720.53","9,744.21"
106/03/15,"9,741.29","9,749.01","9,714.58","9,740.31"
106/03/16,"9,768.85","9,842.17","9,768.85","9,837.83"
106/03/17,"9,845.59","9,908.69","9,835.51","9,908.69"
106/03/20,"9,905.81","9,916.18","9,869.35","9,912.97"
106/03/21,"9,923.18","9,976.61","9,918.39","9,972.49"
106/03/22,"9,911.96","9,922.66","9,843.07","9,922.66"
106/03/23,"9,921.97","9,945.24","9,897.45","9,930.74"
106/03/24,"9,914.12","9,932.68","9,892.31","9,902.98"
106/03/27,"9,907.60","9,917.85","9,859.53","9,876.77"
106/03/28,"9,909.99","9,924.14","9,799.28","9,876.45"
106/03/29,"9,887.00","9,906.76","9,831.63","9,856.25"
106/03/30,"9,869.28","9,878.62","9,836.33","9,848.15"
106/03/31,"9,846.38","9,869.65","9,811.52","9,811.52"
106/04/05,"9,856.44","9,949.48","9,856.44","9,949.48"
106/04/06,"9,946.66","9,946.66","9,879.85","9,897.80"
106/04/07,"9,892.98","9,900.88","9,788.52","9,873.37"
106/04/10,"9,880.29","9,898.64","9,859.03","9,882.54"
106/04/11,"9,881.53","9,896.59","9,820.41","9,832.42"
106/04/12,"9,831.56","9,837.19","9,789.59","9,817.68"
106/04/13,"9,808.83","9,868.45","9,800.80","9,836.68"
106/04/14,"9,806.15","9,808.33","9,730.94","9,732.93"
106/04/17,"9,740.81","9,762.47","9,670.11","9,716.40"
106/04/18,"9,735.76","9,771.07","9,727.26","9,746.56"
106/04/19,"9,725.39","9,725.39","9,631.64","9,639.94"
106/04/20,"9,639.93","9,664.24","9,622.25","9,632.69"
106/04/21,"9,657.05","9,718.82","9,657.05","9,717.41"
106/04/24,"9,742.91","9,772.96","9,683.70","9,717.95"
106/04/25,"9,737.82","9,841.71","9,737.82","9,841.71"
106/04/26,"9,859.11","9,865.88","9,827.47","9,856.45"
106/04/27,"9,859.45","9,863.52","9,823.85","9,860.62"
106/04/28,"9,868.38","9,897.04","9,845.84","9,872.00"
106/05/02,"9,926.44","9,951.14","9,925.75","9,941.27"
106/05/03,"9,957.62","9,979.91","9,937.99","9,955.33"
106/05/04,"9,962.73","9,973.76","9,938.96","9,967.64"
106/05/05,"9,954.94","9,960.99","9,899.94","9,899.94"
106/05/08,"9,934.13","9,964.86","9,900.07","9,937.25"
106/05/09,"9,967.01","10,001.94","9,899.08","9,915.48"
106/05/10,"9,935.22","9,971.98","9,932.17","9,968.32"
106/05/11,"9,968.51","10,018.79","9,964.30","10,001.48"
106/05/12,"9,981.77","10,008.25","9,961.37","9,986.82"
106/05/15,"9,978.28","10,036.82","9,978.28","10,036.82"
106/05/16,"10,037.58","10,058.59","9,991.08","10,031.49"
106/05/17,"10,019.62","10,029.62","9,967.97","10,013.67"
106/05/18,"9,952.64","9,969.45","9,895.65","9,969.45"
106/05/19,"9,970.40","9,979.73","9,947.14","9,947.62"
106/05/22,"9,965.08","9,997.26","9,960.94","9,997.26"
106/05/23,"9,994.68","10,038.20","9,992.58","10,007.84"
106/05/24,"10,014.15","10,059.74","10,014.15","10,044.42"
106/05/25,"10,059.91","10,108.49","10,059.20","10,108.49"
106/05/26,"10,090.18","10,121.88","10,072.84","10,101.95"
